field_type,ID,ID,Location,Date,Time,Comments,Numeric,Numeric,Comments
description,Point count location,Audio file ID,Location in the SAFE landscape,Date of recording,Time of recording,Weather conditions of recording,Research assistant,Research assistant,Notes
units,,,,dd/mm/yy,hh:mm:ss,,Binary,Binary,
method,,,,,,Observation,Research assistant,Research assistant,
field_name,Point_count_ID,Audio_file,Site,Date,Time,Weather,Adi_Syamin,Jani,Notes
792,19_02_21_1,PC0001_0501,VJR 2,2/22/2019,12:01:00 AM,dark,1,0,NA
793,19_02_21_2,PC0001_0502,VJR 2,2/22/2019,01:00:00 AM,dark,1,0,NA
794,19_02_21_3,PC0001_0503,VJR 2,2/22/2019,02:00:00 AM,dark,1,0,NA
795,19_02_21_4,PC0001_0504,VJR 2,2/22/2019,03:00:00 AM,dark,1,0,NA
796,19_02_21_5,PC0001_0505,VJR 2,2/22/2019,04:00:00 AM,dark,1,0,NA
797,19_02_21_6,PC0001_0506,VJR 2,2/22/2019,05:00:00 AM,dark,1,0,NA
798,19_02_22_1,PC0001_0507,VJR 1,2/22/2019,11:00:00 PM,dark,1,0,NA
799,19_02_22_2,PC0001_0508,VJR 1,2/23/2019,12:00:00 AM,dark,1,0,NA
800,19_02_22_3,PC0001_0509,VJR 1,2/23/2019,01:00:00 AM,dark,1,0,NA
801,19_02_22_4,PC0001_0510,VJR 1,2/23/2019,02:00:00 AM,dark,1,0,NA
802,19_02_22_5,PC0001_0511,VJR 1,2/23/2019,03:00:00 AM,dark,1,0,NA
803,19_02_22_6,PC0001_0512,VJR 1,2/23/2019,04:00:00 AM,dark,1,0,NA
804,19_02_23_1,PC0001_0513,OP3 843,2/23/2019,12:00:00 PM,clouded,1,0,NA
805,19_02_23_2,PC0001_0514,OP3 843,2/23/2019,01:00:00 PM,sun,1,0,NA
806,19_02_23_3,PC0001_0515,OP3 843,2/23/2019,02:00:00 PM,clouded,1,0,NA
807,19_02_23_4,PC0001_0516,OP3 843,2/23/2019,03:00:00 PM,clouded,1,0,NA
808,19_02_23_5,PC0001_0517,OP3 843,2/23/2019,04:00:00 PM,clouded,1,0,NA
809,19_02_23_6,PC0001_0518,OP3 843,2/23/2019,05:00:00 PM,clouded,1,0,NA
810,19_02_25_1,PC0001_0519,Riparian 2,2/25/2019,04:00:00 AM,dark,1,0,NA
811,19_02_25_2,PC0001_0520,Riparian 2,2/25/2019,05:00:00 AM,dark,1,0,NA
812,19_02_25_3,PC0001_0521,Riparian 2,2/25/2019,06:00:00 AM,sunrise,1,0,NA
813,19_02_25_4,PC0001_0522,Riparian 2,2/25/2019,07:00:00 AM,sun,1,0,NA
814,19_02_25_5,PC0001_0523,Riparian 2,2/25/2019,08:00:00 AM,sun,1,0,NA
815,19_02_25_6,PC0001_0524,Riparian 2,2/25/2019,09:00:00 AM,sun,1,0,NA
816,19_02_26_1,PC0001_0525,Riparian 2,2/25/2019,10:00:00 PM,dark,1,0,NA
817,19_02_26_2,PC0001_0526,Riparian 2,2/25/2019,11:00:00 PM,dark,1,0,NA
818,19_02_26_3,PC0001_0527,Riparian 2,2/26/2019,12:00:00 AM,dark,1,0,NA
819,19_02_26_4,PC0001_0528,Riparian 2,2/26/2019,01:00:00 AM,dark,1,0,NA
820,19_02_26_5,PC0001_0529,Riparian 2,2/26/2019,02:00:00 AM,dark,1,0,NA
821,19_02_26_6,PC0001_0530,Riparian 2,2/26/2019,03:00:00 AM,dark,1,0,NA
822,19_02_27_1,PC0001_0531,Riparian 1,2/26/2019,10:09:00 PM,dark,1,0,NA
823,19_02_27_2,PC0001_0532,Riparian 1,2/26/2019,11:00:00 PM,dark,1,0,NA
824,19_02_27_3,PC0001_0533,Riparian 1,2/27/2019,12:00:00 AM,dark,1,0,NA
825,19_02_27_4,PC0001_0534,Riparian 1,2/27/2019,01:00:00 AM,dark,1,0,NA
826,19_02_27_5,PC0001_0535,Riparian 1,2/27/2019,02:00:00 AM,dark,1,0,NA
827,19_02_27_6,PC0001_0536,Riparian 1,2/27/2019,03:00:00 AM,dark,1,0,NA
828,19_02_28_1,PC0001_0537,OP3 843,2/28/2019,12:01:00 AM,dark,1,0,NA
829,19_02_28_2,PC0001_0538,OP3 843,2/28/2019,01:00:00 AM,dark,1,0,NA
830,19_02_28_3,PC0001_0539,OP3 843,2/28/2019,02:00:00 AM,dark,1,0,NA
831,19_02_28_4,PC0001_0540,OP3 843,2/28/2019,03:00:00 AM,dark,1,0,NA
832,19_02_28_5,PC0001_0541,OP3 843,2/28/2019,04:00:00 AM,dark,1,0,NA
833,19_02_28_6,PC0001_0542,OP3 843,2/28/2019,05:00:00 AM,dark,1,0,NA
834,19_03_01_1,PC0001_0543,OP Belian,3/1/2019,12:01:00 AM,dark,1,0,NA
835,19_03_01_2,PC0001_0544,OP Belian,3/1/2019,01:00:00 AM,dark,1,0,NA
836,19_03_01_3,PC0001_0545,OP Belian,3/1/2019,02:00:00 AM,dark,1,0,NA
837,19_03_01_4,PC0001_0546,OP Belian,3/1/2019,03:00:00 AM,dark,1,0,NA
838,19_03_01_5,PC0001_0547,OP Belian,3/1/2019,04:00:00 AM,dark,1,0,NA
839,19_03_01_6,PC0001_0548,OP Belian,3/1/2019,05:00:00 AM,dark,1,0,NA
840,19_03_04_1,PC0001_0549,E1 648,3/4/2019,09:10:00 PM,dark,1,0,NA
841,19_03_04_2,PC0001_0550,E1 648,3/4/2019,10:00:00 PM,dark,1,0,NA
842,19_03_04_3,PC0001_0551,E1 648,3/4/2019,11:01:00 PM,dark,1,0,NA
843,19_03_04_4,PC0001_0552,E1 648,3/5/2019,12:00:00 AM,dark,1,0,NA
844,19_03_04_5,PC0001_0553,E1 648,3/5/2019,01:00:00 AM,dark,1,0,NA
845,19_03_04_6,PC0001_0554,E1 648,3/5/2019,02:00:00 AM,dark,1,0,NA
846,19_03_05_1,PC0001_0555,B1 602,3/5/2019,09:13:00 PM,dark,1,0,NA
847,19_03_05_2,PC0001_0556,B1 602,3/5/2019,10:00:00 PM,dark,1,0,NA
848,19_03_05_3,PC0001_0557,B1 602,3/5/2019,11:00:00 PM,dark,1,0,NA
849,19_03_05_4,PC0001_0558,B1 602,3/6/2019,12:00:00 AM,dark,1,0,NA
850,19_03_05_5,PC0001_0559,B1 602,3/6/2019,01:00:00 AM,dark,1,0,NA
851,19_03_05_6,PC0001_0560,B1 602,3/6/2019,02:00:00 AM,dark,1,0,NA
852,19_03_07_1,PC0001_0561,B10,3/7/2019,03:00:00 AM,dark,1,0,NA
853,19_03_07_2,PC0001_0562,B10,3/7/2019,04:00:00 AM,dark,1,0,NA
854,19_03_07_3,PC0001_0563,B10,3/7/2019,05:01:00 AM,dark,1,0,NA
855,19_03_07_4,PC0001_0564,B10,3/7/2019,06:00:00 AM,sunrise,1,0,NA
856,19_03_07_5,PC0001_0565,B10,3/7/2019,07:00:00 AM,sun,1,0,NA
857,19_03_07_6,PC0001_0566,B10,3/7/2019,08:00:00 AM,sun,1,0,NA
858,19_03_11_1,PC0001_0567,VJR 1,3/11/2019,11:00:00 AM,sun,1,0,NA
859,19_03_11_2,PC0001_0568,VJR 1,3/11/2019,12:00:00 PM,sun,1,0,NA
860,19_03_11_3,PC0001_0569,VJR 1,3/11/2019,01:00:00 PM,sun,1,0,NA
861,19_03_11_4,PC0001_0570,VJR 1,3/11/2019,02:00:00 PM,sun,1,0,NA
862,19_03_11_5,PC0001_0571,VJR 1,3/11/2019,03:00:00 PM,sun,1,0,NA
863,19_03_11_6,PC0001_0572,VJR 1,3/11/2019,04:00:00 PM,cloudy,1,0,NA
864,19_03_12_1,PC0001_0573,OP Belian,3/12/2019,05:06:00 PM,sun,1,0,NA
865,19_03_12_2,PC0001_0574,OP Belian,3/12/2019,06:01:00 PM,sunset,1,0,NA
866,19_03_12_3,PC0001_0575,OP Belian,3/12/2019,07:00:00 PM,dark,1,0,NA
867,19_03_12_4,PC0001_0576,OP Belian,3/12/2019,08:00:00 PM,dark,1,0,NA
868,19_03_12_5,PC0001_0577,OP Belian,3/12/2019,09:00:00 PM,dark,1,0,NA
869,19_03_12_6,PC0001_0578,OP Belian,3/12/2019,10:00:00 PM,dark,1,0,NA
870,19_03_13_1,PC0001_0579,E100 edge,3/13/2019,04:00:00 PM,sun,1,0,NA
871,19_03_13_2,PC0001_0580,E100 edge,3/13/2019,05:00:00 PM,sun,1,0,NA
872,19_03_13_3,PC0001_0581,E100 edge,3/13/2019,06:00:00 PM,sunset,1,0,NA
873,19_03_13_4,PC0001_0582,E100 edge,3/13/2019,07:00:00 PM,dark,1,0,NA
874,19_03_13_5,PC0001_0583,E100 edge,3/13/2019,08:00:00 PM,dark,1,0,NA
875,19_03_13_6,PC0001_0584,E100 edge,3/13/2019,09:00:00 PM,dark,1,0,NA
876,19_03_16_1,PC0001_0585,OP Belian,3/16/2019,05:06:00 AM,dark,1,0,NA
877,19_03_16_2,PC0001_0586,OP Belian,3/16/2019,06:00:00 AM,sunrise,1,0,NA
878,19_03_16_3,PC0001_0587,OP Belian,3/16/2019,07:00:00 AM,sun,1,0,NA
879,19_03_16_4,PC0001_0588,OP Belian,3/16/2019,08:00:00 AM,sun,1,0,NA
880,19_03_16_5,PC0001_0589,OP Belian,3/16/2019,09:00:00 AM,sun,1,0,NA
881,19_03_16_6,PC0001_0590,OP Belian,3/16/2019,10:00:00 AM,sun,1,0,NA
882,19_03_18_1,PC0001_0591,OP Belian,3/18/2019,11:01:00 PM,dark,1,0,NA
883,19_03_18_2,PC0001_0592,OP Belian,3/19/2019,12:00:00 AM,dark,1,0,NA
884,19_03_18_3,PC0001_0593,OP Belian,3/19/2019,01:00:00 AM,dark,1,0,NA
885,19_03_18_4,PC0001_0594,OP Belian,3/19/2019,02:00:00 AM,dark,1,0,NA
886,19_03_18_5,PC0001_0595,OP Belian,3/19/2019,03:00:00 AM,dark,1,0,NA
887,19_03_18_6,PC0001_0596,OP Belian,3/19/2019,04:00:00 AM,dark,1,0,NA
888,19_03_19_1,PC0001_0597,B1 602,3/19/2019,03:00:00 PM,sun,1,0,NA
889,19_03_19_2,PC0001_0598,B1 602,3/19/2019,04:00:00 PM,sun,1,0,NA
890,19_03_19_3,PC0001_0599,B1 602,3/19/2019,05:00:00 PM,sun,1,0,NA
891,19_03_19_4,PC0001_0600,B1 602,3/19/2019,06:00:00 PM,sunset,1,0,NA
892,19_03_19_5,PC0001_0601,B1 602,3/19/2019,07:00:00 PM,dark,1,0,NA
893,19_03_20_1,PC0001_0602,Riparian 1,3/20/2019,04:04:00 PM,cloudy,1,0,NA
894,19_03_20_2,PC0001_0603,Riparian 1,3/20/2019,05:00:00 PM,cloudy,1,0,NA
895,19_03_20_3,PC0001_0604,Riparian 1,3/20/2019,06:00:00 PM,sunset,1,0,NA
896,19_03_20_4,PC0001_0605,Riparian 1,3/20/2019,07:00:00 PM,dark,1,0,NA
897,19_03_20_5,PC0001_0606,Riparian 1,3/20/2019,08:00:00 PM,dark,1,0,NA
898,19_03_20_6,PC0001_0607,Riparian 1,3/20/2019,09:00:00 PM,dark,1,0,NA
899,19_03_21_1,PC0001_0608,OP3 843,3/21/2019,04:05:00 AM,dark,1,0,NA
900,19_03_21_2,PC0001_0609,OP3 843,3/21/2019,05:00:00 AM,dark,1,0,NA
901,19_03_21_3,PC0001_0610,OP3 843,3/21/2019,06:00:00 AM,sunrise,1,0,NA
902,19_03_21_4,PC0001_0611,OP3 843,3/21/2019,07:00:00 AM,sun,1,0,NA
903,19_03_21_5,PC0001_0612,OP3 843,3/21/2019,08:00:00 AM,sun,1,0,NA
904,19_03_21_6,PC0001_0613,OP3 843,3/21/2019,09:00:00 AM,sun,1,0,NA
905,19_03_22_1,PC0001_0614,B1 602,3/22/2019,07:00:00 AM,cloudy,1,0,rain at 2:45
906,19_03_22_2,PC0001_0615,B1 602,3/22/2019,08:00:00 AM,sun,1,0,NA
907,19_03_22_3,NA,B1 602,3/22/2019,09:00:00 AM,sun,1,0,forgot to turn recorder on
908,19_03_22_4,PC0001_0616,B1 602,3/22/2019,10:00:00 AM,sun,1,0,NA
909,19_03_22_5,PC0001_0617,B1 602,3/22/2019,11:00:00 AM,sun,1,0,NA
910,19_03_22_6,PC0001_0618,B1 602,3/22/2019,12:00:00 PM,cloudy,1,0,NA
911,19_03_22_7,PC0001_0619,B1 602,3/22/2019,01:00:00 PM,cloudy,1,0,thunder starting at sec20
912,19_03_22_8,PC0001_0620,B1 602,3/22/2019,02:00:00 PM,rain,1,0,thunder throughout PC
913,19_03_22_9,PC0001_0621,B1 602,3/22/2019,03:00:00 PM,rain,1,0,drizzles
914,19_08_05_01,PC0001_0706,OP3 843,8/5/2019,12:00:00 PM,sun,0,1,only started recorder at 10min50s
915,19_08_05_02,PC0001_0707,OP3 843,8/5/2019,01:00:00 PM,sun,0,1,
916,19_08_05_03,PC0001_0708,OP3 843,8/5/2019,02:00:00 PM,sun,0,1,
917,19_08_05_04,PC0001_0709,OP3 843,8/5/2019,03:00:00 PM,sun,0,1,
918,19_08_05_05,PC0001_0710,OP3 843,8/5/2019,04:00:00 PM,sun,0,1,
919,19_08_05_06,PC0001_0711,OP3 843,8/5/2019,05:00:00 PM,sun,0,1,
920,19_08_06_01,PC0001_0712,OP3 843,8/6/2019,06:00:00 PM,sunset,0,1,
921,19_08_06_02,PC0001_0713,OP3 843,8/6/2019,07:00:00 PM,dark,0,1,
922,19_08_06_03,PC0001_0714,OP3 843,8/6/2019,08:00:00 PM,dark,0,1,
923,19_08_06_04,PC0001_0715,OP3 843,8/6/2019,09:00:00 PM,dark,0,1,
924,19_08_06_05,PC0001_0716,OP3 843,8/6/2019,10:00:00 PM,dark,0,1,
925,19_08_06_06,PC0001_0717,OP3 843,8/6/2019,11:00:00 PM,dark,0,1,
926,19_08_08_01,PC0001_0718,OP3 843,8/8/2019,12:00:00 AM,dark,0,1,
927,19_08_08_02,PC0001_0719,OP3 843,8/8/2019,01:00:00 AM,dark,0,1,Flooding rain
928,19_08_08_03,PC0001_0720,OP3 843,8/8/2019,02:00:00 AM,dark,0,1,
929,19_08_08_04,NA,OP3 843,8/8/2019,03:00:00 AM,dark,0,1,no recording; recorder flooded by rain and not responding
930,19_08_08_05,NA,OP3 843,8/8/2019,04:00:00 AM,dark,0,1,no recording; recorder flooded by rain and not responding
931,19_08_08_06,NA,OP3 843,8/8/2019,05:00:00 AM,dark,0,1,no recording; recorder flooded by rain and not responding
932,19_08_13_01,PC0001_0721,OP Belian,8/13/2019,12:00:00 AM,dark,0,1,
933,19_08_13_02,PC0001_0722,OP Belian,8/13/2019,01:00:00 AM,dark,0,1,
934,19_08_13_03,PC0001_0723,OP Belian,8/13/2019,02:00:00 AM,dark,0,1,
935,19_08_13_04,PC0001_0724,OP Belian,8/13/2019,03:00:00 AM,dark,0,1,
936,19_08_13_05,PC0001_0725,OP Belian,8/13/2019,04:00:00 AM,dark,0,1,
937,19_08_13_06,PC0001_0726,OP Belian,8/13/2019,05:00:00 AM,dark,0,1,
938,19_08_14_01,PC0001_0727,Riparian 1,8/13/2019,10:00:00 PM,dark,0,1,
939,19_08_14_02,PC0001_0728,Riparian 1,8/13/2019,11:00:00 PM,dark,0,1,
940,19_08_14_03,PC0001_0729,Riparian 1,8/14/2019,12:00:00 AM,dark,0,1,
941,19_08_14_04,PC0001_0730,Riparian 1,8/14/2019,01:00:00 AM,dark,0,1,
942,19_08_14_05,PC0001_0731,Riparian 1,8/14/2019,02:00:00 AM,dark,0,1,
943,19_08_14_06,PC0001_0732,Riparian 1,8/14/2019,03:00:00 AM,dark,0,1,
944,19_08_15_01,PC0001_0733,VJR 2,8/15/2019,12:00:00 AM,dark,0,1,
945,19_08_15_02,PC0001_0734,VJR 2,8/15/2019,01:00:00 AM,dark,0,1,
946,19_08_15_03,PC0001_0735,VJR 2,8/15/2019,02:00:00 AM,dark,0,1,
947,19_08_15_04,PC0001_0736,VJR 2,8/15/2019,03:01:00 AM,dark,0,1,
948,19_08_15_05,PC0001_0737,VJR 2,8/15/2019,04:00:00 AM,dark,0,1,
949,19_08_15_06,PC0001_0738,VJR 2,8/15/2019,05:00:00 AM,dark,0,1,
950,19_08_16_01,PC0001_0739,OP Belian,8/16/2019,06:00:00 PM,sunset,0,1,
951,19_08_16_02,PC0001_0740,OP Belian,8/16/2019,07:00:00 PM,dark,0,1,
952,19_08_16_03,PC0001_0741,OP Belian,8/16/2019,08:00:00 PM,dark,0,1,
953,19_08_16_04,PC0001_0742,OP Belian,8/16/2019,09:00:00 PM,dark,0,1,
954,19_08_16_05,PC0001_0743,OP Belian,8/16/2019,10:00:00 PM,dark,0,1,
955,19_08_16_06,PC0001_0744,OP Belian,8/16/2019,11:00:00 PM,dark,0,1,
956,19_08_17_01,PC0001_0746,VJR 1,8/17/2019,11:00:00 PM,dark,0,1,
957,19_08_17_02,PC0001_0747,VJR 1,8/18/2019,12:00:00 AM,dark,0,1,
958,19_08_17_03,PC0001_0748,VJR 1,8/18/2019,01:00:00 AM,dark,0,1,
959,19_08_17_04,PC0001_0749,VJR 1,8/18/2019,02:00:00 AM,dark,0,1,
960,19_08_17_05,PC0001_0750,VJR 1,8/18/2019,03:00:00 AM,dark,0,1,
961,19_08_17_06,PC0001_0751,VJR 1,8/18/2019,04:00:00 AM,dark,0,1,
962,19_08_18_01,PC0001_0752,Riparian 2,8/18/2019,10:28:00 PM,dark,0,1,
963,19_08_18_02,PC0001_0753,Riparian 2,8/18/2019,11:00:00 PM,dark,0,1,
964,19_08_18_03,PC0001_0754,Riparian 2,8/19/2019,12:00:00 AM,dark,0,1,
965,19_08_18_04,PC0001_0755,Riparian 2,8/19/2019,01:00:00 AM,dark,0,1,
966,19_08_18_05,PC0001_0756,Riparian 2,8/19/2019,02:00:00 AM,dark,0,1,
967,19_08_18_06,PC0001_0757,Riparian 2,8/19/2019,03:00:00 AM,dark,0,1,
968,19_08_20_01,PC0001_0759,B10,8/20/2019,06:00:00 AM,dawn + rain,1,1,
969,19_08_20_02,PC0001_0760,B10,8/20/2019,07:00:00 AM,rain,1,1,
970,19_08_20_03,PC0001_0761,B10,8/20/2019,08:00:00 AM,rain,1,1,
971,19_08_20_04,PC0001_0762,B10,8/20/2019,09:00:00 AM,drizzle,1,1,
972,19_08_20_05,PC0001_0763,B10,8/20/2019,10:00:00 AM,drizzle,1,1,
973,19_08_20_06,PC0001_0764,B10,8/20/2019,11:00:00 AM,clouded,1,1,
974,19_08_21_01,PC0001_0765,E100 edge,8/21/2019,06:00:00 AM,dawn,1,1,
975,19_08_21_02,PC0001_0766,E100 edge,8/21/2019,07:00:00 AM,clouded,1,1,
976,19_08_21_03,PC0001_0767,E100 edge,8/21/2019,08:00:00 AM,sun,1,1,
977,19_08_21_04,PC0001_0768,E100 edge,8/21/2019,09:00:00 AM,sun,1,1,
978,19_08_21_05,PC0001_0769,E100 edge,8/21/2019,10:00:00 AM,sun,1,1,
979,19_08_21_06,PC0001_0770,E100 edge,8/21/2019,11:00:00 AM,sun,1,1,
980,19_08_22_01,PC0001_0771,D100 641,8/22/2019,06:00:00 AM,dawn,1,1,
981,19_08_22_02,PC0001_0772,D100 641,8/22/2019,07:00:00 AM,clouded,1,1,
982,19_08_22_03,PC0001_0773,D100 641,8/22/2019,08:00:00 AM,clouded,1,1,
983,19_08_22_04,PC0001_0774,D100 641,8/22/2019,09:00:00 AM,clouded/sun,1,1,
984,19_08_22_05,PC0001_0775,D100 641,8/22/2019,10:00:00 AM,clouded/sun,1,1,
985,19_08_22_06,PC0001_0776,D100 641,8/22/2019,11:00:00 AM,clouded,1,1,
986,19_08_23_01,PC0001_0777,VJR 1,8/23/2019,06:00:00 AM,dawn,1,1,
987,19_08_23_02,PC0001_0778,VJR 1,8/23/2019,07:00:00 AM,sun,1,1,
988,19_08_23_03,PC0001_0779,VJR 1,8/23/2019,08:00:00 AM,clouded,1,1,
989,19_08_23_04,PC0001_0780,VJR 1,8/23/2019,09:00:00 AM,clouded,1,1,
990,19_08_23_05,PC0001_0781,VJR 1,8/23/2019,10:00:00 AM,sun,1,1,
991,19_08_23_06,PC0001_0782,VJR 1,8/23/2019,11:00:00 AM,sun,1,1,
992,19_08_24_01,PC0001_0783,C Matrix,8/24/2019,06:00:00 AM,dawn,1,1,
993,19_08_24_02,PC0001_0784,C Matrix,8/24/2019,07:00:00 AM,clouded,1,1,
994,19_08_24_03,PC0001_0785,C Matrix,8/24/2019,08:00:00 AM,clouded,1,1,
995,19_08_24_04,PC0001_0786,C Matrix,8/24/2019,09:00:00 AM,clouded,1,1,
996,19_08_24_05,PC0001_0787,C Matrix,8/24/2019,10:00:00 AM,clouded,1,1,
997,19_08_24_06,PC0001_0788,C Matrix,8/24/2019,11:00:00 AM,sun,1,1,
998,19_08_26_01,SY0000_0058,D Matrix,8/26/2019,06:02:00 AM,dawn,1,0,
999,19_08_26_02,SY0000_0059,D Matrix,8/26/2019,07:00:00 AM,sun,1,0,
1000,19_08_26_03,SY0000_0060,D Matrix,8/26/2019,08:00:00 AM,sun,1,0,
1001,19_08_26_04,SY0000_0061,D Matrix,8/26/2019,09:00:00 AM,sun,1,0,
1002,19_08_26_05,SY0000_0062,D Matrix,8/26/2019,10:00:00 AM,sun,1,0,
1003,19_08_26_06,SY0000_0063,D Matrix,8/26/2019,11:00:00 AM,sun,1,0,
1004,19_08_27_01,PC0001_0789,Riparian 2,8/27/2019,06:00:00 AM,dawn,1,1,
1005,19_08_27_02,PC0001_0790,Riparian 2,8/27/2019,07:00:00 AM,clouded,1,1,
1006,19_08_27_03,PC0001_0791,Riparian 2,8/27/2019,08:00:00 AM,clouded,1,1,
1007,19_08_27_04,PC0001_0792,Riparian 2,8/27/2019,09:00:00 AM,clouded,1,1,
1008,19_08_27_05,PC0001_0793,Riparian 2,8/27/2019,10:00:00 AM,clouded,1,1,
1009,19_08_27_06,PC0001_0794,Riparian 2,8/27/2019,11:00:00 AM,sun,1,1,
1010,19_08_28_01,PC0001_0795,E1 648,8/28/2019,06:00:00 AM,dawn,1,1,
1011,19_08_28_02,PC0001_0796,E1 648,8/28/2019,07:00:00 AM,clouded,1,1,
1012,19_08_28_03,PC0001_0797,E1 648,8/28/2019,08:00:00 AM,clouded,1,1,
1013,19_08_28_04,PC0001_0798,E1 648,8/28/2019,09:00:00 AM,clouded,1,1,
1014,19_08_28_05,PC0001_0799,E1 648,8/28/2019,10:00:00 AM,clouded,1,1,
1015,19_08_28_06,PC0001_0800,E1 648,8/28/2019,11:00:00 AM,clouded,1,1,
1016,19_08_30_01,PC0001_0801,VJR 2,8/30/2019,06:00:00 AM,dawn,0,1,
1017,19_08_30_02,PC0001_0802,VJR 2,8/30/2019,07:00:00 AM,clouded,0,1,
1018,19_08_30_03,PC0001_0803,VJR 2,8/30/2019,08:00:00 AM,sun,0,1,
1019,19_08_30_04,PC0001_0804,VJR 2,8/30/2019,09:00:00 AM,sun,0,1,
1020,19_08_30_05,PC0001_0805,VJR 2,8/30/2019,10:00:00 AM,sun,0,1,
1021,19_08_30_06,PC0001_0806,VJR 2,8/30/2019,11:00:00 AM,clouded/sun,0,1,
1022,19_09_04_01,PC0001_0807,B1 602,9/4/2019,06:02:00 AM,dawn,0,1,
1023,19_09_04_02,PC0001_0808 + PC0001_0809,B1 602,9/4/2019,07:00:00 AM,clouded,0,1,"batteries died during PC, switched @ 13:35min"
1024,19_09_04_03,PC0001_0810,B1 602,9/4/2019,08:00:00 AM,clouded,0,1,
1025,19_09_04_04,PC0001_0811,B1 602,9/4/2019,09:00:00 AM,clouded/sun,0,1,
1026,19_09_04_05,PC0001_0812,B1 602,9/4/2019,10:00:00 AM,clouded/sun,0,1,
1027,19_09_04_06,PC0001_0813,B1 602,9/4/2019,11:00:00 AM,clouded/sun,0,1,
1028,19_09_05_01,PC0001_0814,B10,9/5/2019,06:12:00 PM,dusk,0,1,
1029,19_09_05_02,PC0001_0815,B10,9/5/2019,07:00:00 PM,dark,0,1,
1030,19_09_05_03,PC0001_0816,B10,9/5/2019,08:00:00 PM,dark,0,1,
1031,19_09_05_04,PC0001_0817,B10,9/5/2019,09:00:00 PM,dark + rain,0,1,
1032,19_09_05_05,PC0001_0818,B10,9/5/2019,10:00:00 PM,dark + rain,0,1,
1033,19_09_05_06,PC0001_0819,B10,9/5/2019,11:00:00 PM,dark + rain,0,1,
1034,19_09_06_01,PC0001_0820,D Matrix,9/6/2019,06:20:00 AM,sunrise,0,1,
1035,19_09_06_02,PC0001_0821,D Matrix,9/6/2019,07:00:00 AM,clouded,0,1,
1036,19_09_06_03,PC0001_0822,D Matrix,9/6/2019,08:00:00 AM,clouded,0,1,
1037,19_09_06_04,PC0001_0823,D Matrix,9/6/2019,09:00:00 AM,clouded,0,1,
1038,19_09_06_05,PC0001_0824,D Matrix,9/6/2019,10:00:00 AM,clouded,0,1,
1039,19_09_06_06,PC0001_0825,D Matrix,9/6/2019,11:00:00 AM,sun,0,1,
1040,19_09_07_01,PC0001_0826,C10 621,9/7/2019,06:00:00 AM,dawn,0,1,
1041,19_09_07_02,PC0001_0827,C10 621,9/7/2019,07:00:00 AM,sun,0,1,
1042,19_09_07_03,PC0001_0828,C10 621,9/7/2019,08:00:00 AM,sun,0,1,
1043,19_09_07_04,PC0001_0829,C10 621,9/7/2019,09:00:00 AM,sun,0,1,
1044,19_09_07_05,PC0001_0830,C10 621,9/7/2019,10:00:00 AM,sun,0,1,
1045,19_09_07_06,PC0001_0831,C10 621,9/7/2019,11:00:00 AM,sun,0,1,
1046,19_09_10_01,PC0001_0832,E100 edge,9/10/2019,06:00:00 PM,dusk,0,1,
1047,19_09_10_02,PC0001_0833,E100 edge,9/10/2019,07:00:00 PM,dark,0,1,
1048,19_09_10_03,PC0001_0834,E100 edge,9/10/2019,08:00:00 PM,dark,0,1,
1049,19_09_10_04,PC0001_0835,E100 edge,9/10/2019,09:00:00 PM,dark,0,1,
1050,19_09_10_05,PC0001_0836,E100 edge,9/10/2019,10:00:00 PM,dark,0,1,
1051,19_09_10_06,PC0001_0837,E100 edge,9/10/2019,11:00:00 PM,dark,0,1,
1052,19_09_11_01,PC0001_0838,D100 641,9/11/2019,06:01:00 PM,dusk,0,1,
1053,19_09_11_02,PC0001_0839,D100 641,9/11/2019,07:00:00 PM,dark,0,1,
1054,19_09_11_03,PC0001_0840,D100 641,9/11/2019,08:00:00 PM,dark,0,1,had to abbort PCs because of dangerously strong winds and coming storm
1055,19_09_12_01,PC0001_0841,OP Belian,9/12/2019,06:00:00 PM,dusk,1,1,
1056,19_09_12_02,PC0001_0842,OP Belian,9/12/2019,07:00:00 PM,dark,1,1,drizzles
1057,19_09_12_03,PC0001_0843,OP Belian,9/12/2019,08:00:00 PM,dark,1,1,
1058,19_09_12_04,PC0001_0844,OP Belian,9/12/2019,09:00:00 PM,dark,1,1,
1059,19_09_12_05,PC0001_0845,OP Belian,9/12/2019,10:00:00 PM,dark,1,1,
1060,19_09_12_06,PC0001_0846,OP Belian,9/12/2019,11:00:00 PM,dark,1,1,
1061,19_09_13_01,PC0001_0847,D Matrix,9/13/2019,06:01:00 PM,dusk,1,1,
1062,19_09_13_02,PC0001_0848,D Matrix,9/13/2019,07:00:00 PM,dark,1,1,drizzling at 0:01 & 17:16
1063,19_09_13_03,PC0001_0849,D Matrix,9/13/2019,08:00:00 PM,dark,1,1,thunder at 7:21
1064,19_09_13_04,PC0001_0850,D Matrix,9/13/2019,09:00:00 PM,dark,1,1,
1065,19_09_13_05,PC0001_0851,D Matrix,9/13/2019,10:00:00 PM,dark,1,1,
1066,19_09_13_06,PC0001_0852,D Matrix,9/13/2019,11:00:00 PM,dark,1,1,
1067,19_09_14_01,PC0001_0853,E1 648,9/14/2019,06:01:00 PM,dusk,1,1,
